need	0.007874
technology.	0.001575
more.	0.001575
holmdel	0.001575
8%,	0.001575
time	0.003150
basically	0.001575
communicate	0.001575
also,	0.001575
chemical	0.001575
drink	0.001575
she	0.006299
bought	0.003150
dying	0.001575
mentor	0.006299
going	0.004724
selling	0.001575
campus?	0.001575
how	0.017323
200	0.001575
waiting	0.001575
he	0.007874
9/7).	0.001575
mom	0.003150
3	0.001575
project	0.004724
2	0.001575
price	0.001575
coming	0.003150
low	0.001575
?	0.001575
beijing	0.001575
try	0.001575
go	0.003150
staying?	0.001575
dodo,	0.001575
reu	0.001575
give	0.001575
before	0.001575
use	0.001575
ok.	0.004724
trouble	0.001575
life	0.001575
side	0.001575
write	0.009449
best	0.001575
tell	0.009449
do	0.006299
publish	0.001575
man	0.001575
definitely	0.001575
resolved?	0.001575
trouble!	0.001575
taiwan	0.001575
a	0.006299
come	0.001575
back	0.004724
us	0.001575
web	0.001575
learning	0.001575
young	0.001575
cannot	0.001575
k	0.003150
up	0.003150
i	0.034646
u	0.003150
days	0.001575
r	0.001575
intern	0.003150
sorry	0.001575
paper?	0.001575
dodo?	0.006299
world	0.003150
keep	0.003150
to	0.042520
me!	0.003150
ipo	0.001575
drop	0.001575
change	0.001575
progress?	0.001575
supposed	0.001575
stupid	0.001575
good	0.003150
dear	0.001575
has	0.003150
close	0.001575
u?	0.001575
doing?	0.001575
hard!	0.001575
bk	0.001575
any	0.001575
$35.8	0.001575
friday,	0.001575
9/7.	0.001575
opportunity?	0.001575
retrieval?	0.001575
gpro	0.003150
me,	0.003150
days,	0.001575
heartly	0.001575
get	0.009449
so	0.004724
princeton,	0.001575
nyc.	0.001575
learn	0.001575
kids	0.001575
scoop?	0.001575
me?	0.001575
and	0.015748
shares	0.001575
infomration	0.001575
mother!	0.001575
finish	0.001575
"complete"?	0.001575
day	0.001575
case	0.001575
dread	0.001575
make	0.003150
got	0.001575
walk	0.001575
8/6,	0.001575
o'shea?	0.001575
does	0.001575
connect	0.003150
can	0.009449
set	0.001575
about	0.004724
engineering	0.001575
business	0.001575
leaving	0.001575
it,	0.001575
sister	0.001575
met	0.001575
carrying	0.001575
(ipo)	0.001575
work,	0.001575
ryan	0.001575
all	0.001575
too	0.004724
talk	0.003150
owrry	0.001575
feel	0.004724
argue	0.001575
at	0.007874
as	0.001575
promise	0.001575
still	0.003150
you	0.034646
dodo	0.003150
anything	0.001575
which	0.001575
school	0.001575
see	0.001575
am	0.006299
anyone	0.003150
take	0.001575
more?	0.003150
it!	0.001575
renewal	0.001575
yonchun,	0.001575
(modify	0.001575
why	0.001575
out	0.003150
voucher,	0.001575
they	0.001575
knowing	0.001575
for	0.007874
no	0.001575
angry	0.001575
people	0.001575
of	0.006299
operation	0.001575
open	0.001575
stock	0.003150
are	0.018898
php	0.001575
internship	0.001575
only	0.001575
on	0.007874
her	0.001575
ok	0.009449
yourself	0.001575
help?	0.001575
heart	0.001575
life!!!!!!	0.001575
when?	0.001575
or	0.006299
profit.	0.001575
did	0.003150
bad	0.003150
like	0.001575
ceremony	0.001575
without	0.001575
many	0.001575
not	0.007874
thinking	0.001575
now	0.003150
then	0.003150
will	0.009449
say	0.001575
$48.8	0.001575
some	0.003150
going?	0.001575
weekend?	0.001575
36%.	0.001575
huige	0.001575
him.	0.003150
ph.d.	0.001575
now?	0.001575
website?	0.001575
visiting	0.003150
sell	0.001575
me	0.018898
want	0.003150
just	0.001575
stay	0.003150
don't	0.007874
typhoon	0.001575
it's	0.004724
my	0.004724
gun	0.001575
flight	0.003150
now.	0.001575
today.	0.001575
china,	0.001575
code).	0.001575
but	0.006299
last	0.001575
buy	0.001575
connected	0.001575
show	0.001575
actually	0.001575
good.	0.003150
every	0.001575
where	0.001575
niece	0.001575
anyway	0.001575
buffer	0.001575
love	0.004724
more	0.003150
please	0.004724
alibaba	0.001575
when	0.006299
good!	0.001575
work	0.003150
what?	0.001575
status	0.001575
portal	0.001575
bed	0.003150
here	0.004724
machine	0.001575
hearing	0.001575
arrive	0.001575
chou	0.001575
why?	0.001575
mother	0.003150
whole	0.001575
either.	0.001575
trivia	0.001575
comcast	0.001575
word	0.001575
good?	0.001575
this	0.003150
call	0.003150
other	0.003150
have	0.003150
state	0.001575
off?	0.001575
hi	0.001575
from	0.009449
while	0.001575
real	0.003150
you?	0.003150
august	0.001575
making	0.001575
find	0.001575
building	0.001575
is	0.018898
with	0.009449
9/6	0.001575
check	0.001575
your	0.033071
mentor?	0.001575
know?	0.001575
problem	0.001575
came	0.001575
k.	0.001575
the	0.018898
im	0.001575
know	0.004724
in	0.006299
worse	0.001575
ryan?	0.001575
away	0.001575
opportunity	0.001575
safety	0.003150
plan	0.001575
you!	0.001575
early?	0.001575
you,	0.006299
scholarship!	0.001575
(but	0.001575
worry	0.003150
first	0.001575
