need	0.004425
honest,	0.002212
said	0.004425
understand	0.002212
etc	0.002212
shiut	0.002212
higher	0.002212
wait	0.002212
doesnt	0.006637
its	0.002212
ready	0.004425
calss?	0.002212
exactly	0.002212
yeah	0.008850
/r/music	0.002212
differential	0.002212
thread	0.004425
advanced	0.002212
humor	0.002212
lol	0.004425
books	0.002212
going	0.002212
analysis,	0.004425
laugh	0.002212
isnt	0.004425
...	0.002212
number	0.002212
he	0.017699
partial	0.002212
theres	0.002212
ppl	0.002212
swear	0.002212
multi	0.002212
lot	0.008850
explain	0.002212
go	0.004425
we	0.002212
imma	0.002212
next	0.002212
use	0.002212
could	0.002212
do	0.015487
look	0.002212
linear	0.002212
d	0.002212
a	0.017699
incredulous	0.002212
ur	0.006637
learning	0.002212
ones	0.002212
i	0.024336
math	0.008850
talking	0.002212
u	0.022124
what	0.011062
deeper	0.006637
too?	0.002212
majors	0.002212
ive	0.004425
notes	0.006637
yet	0.002212
to	0.015487
lecture	0.002212
drop	0.002212
who	0.002212
after	0.002212
necessarily	0.002212
would	0.002212
any	0.002212
be	0.006637
think	0.006637
so	0.006637
behind	0.002212
gpa	0.002212
w.e.	0.002212
learn	0.002212
kids	0.002212
explains	0.002212
much	0.004425
and	0.008850
that	0.015487
better	0.002212
christ	0.004425
than	0.004425
require	0.002212
teacher	0.002212
collect	0.002212
does	0.004425
saying	0.002212
can	0.004425
var	0.002212
about	0.006637
today	0.002212
understanding	0.006637
threadds	0.002212
well	0.004425
werent	0.002212
quantum	0.002212
gotta	0.002212
that?	0.002212
types	0.002212
too	0.004425
all	0.004425
andrew	0.004425
funny	0.002212
at	0.002212
as	0.002212
you	0.022124
still	0.002212
general	0.004425
advanced?	0.002212
>smart	0.002212
buzzwords	0.002212
school	0.002212
which	0.002212
see	0.002212
there	0.002212
actual	0.002212
high	0.004425
engineers	0.002212
they	0.006637
for	0.011062
test	0.004425
them?	0.002212
of	0.013274
are	0.006637
asks	0.002212
mechanics	0.002212
on	0.011062
worth	0.002212
fully	0.002212
problems	0.004425
form	0.002212
or	0.002212
reddit	0.002212
did	0.006637
like	0.011062
fair	0.002212
without	0.002212
thoiught	0.002212
not	0.004425
lolthis	0.002212
managed	0.002212
topology,	0.002212
now	0.004425
thinking	0.002212
dont	0.008850
jesus	0.004425
then	0.002212
will	0.002212
say	0.002212
tensor	0.002212
shit	0.006637
some	0.006637
harder	0.004425
semester	0.002212
might	0.002212
physics	0.011062
im'd	0.002212
pictures	0.002212
thought	0.002212
posted	0.002212
smarties	0.002212
normally	0.002212
mcuh	0.002212
me	0.002212
http://boards.4chan.org/mu/res/29406655	0.002212
prob	0.002212
theory,	0.006637
just	0.002212
today?	0.002212
he;s	0.002212
research	0.002212
should	0.002212
my	0.004425
really	0.004425
troll	0.004425
usual,	0.002212
apply	0.002212
atleast	0.002212
but	0.015487
cause	0.002212
functional	0.002212
study	0.002212
actually	0.004425
skip	0.002212
love	0.002212
parody	0.002212
level	0.002212
algebra,	0.002212
when	0.004425
hows	0.002212
wanna	0.004425
genius	0.002212
class	0.004425
understnad	0.004425
same...	0.002212
bifurcation	0.002212
studied	0.002212
kowing	0.002212
adresses	0.002212
well,	0.004425
this	0.004425
equations,	0.002212
other	0.004425
have	0.011062
hw	0.006637
way	0.002212
calc	0.004425
from	0.002212
was	0.011062
while	0.002212
laugh?	0.002212
if	0.008850
you?	0.002212
mean	0.002212
/mu/	0.006637
differnet	0.002212
major	0.002212
caus,	0.002212
abstract	0.004425
those	0.002212
is	0.006637
it	0.006637
important	0.002212
the	0.026549
in	0.017699
redditors	0.002212
rather,	0.002212
dude	0.006637
unprecise	0.002212
instead	0.002212
disconnect	0.002212
started	0.002212
things	0.002212
group	0.002212
act	0.002212
also	0.002212
